Episode,Score,Epsilon,Loss,Steps
0,-11.0,0.9,N/A,11
1,-1.8999999999999986,0.9,N/A,21
2,-13.100000000000001,0.8973,6.359822750091553,32
3,7.09999999999998,0.8150471510809645,3.1383793354034424,32
4,-1.0999999999999996,0.7838262284443386,5.096773147583008,13
5,-12.4,0.7271077096472903,6.075899124145508,25
6,-11.0,0.7034698536345627,2.820927381515503,11
7,-11.5,0.6704525146007775,2.8937556743621826,16
8,-10.4,0.6604558868572713,3.1713242530822754,5
9,-13.900000000000002,0.5856661828491592,2.3017289638519287,40
10,-1.0,0.5649266304920397,2.2484655380249023,12
11,-10.6,0.5531694101278912,2.2926807403564453,7
12,-10.6,0.5416568803540425,4.458498954772949,7
13,-1.399999999999979,0.38111653081456104,0.6331483721733093,117
14,3.3000000000000185,0.3088295640580592,0.7303471565246582,70
15,-0.6999999999999993,0.3005905293242729,2.545836925506592,9
16,16.799999999999983,0.26977455970994973,0.55101478099823,36
17,-12.5,0.24950261888180741,1.526077151298523,26
18,17.79999999999999,0.23075399287394152,1.2550681829452515,26
19,15.699999999999982,0.20036490981894992,1.0712755918502808,47
20,6.799999999999997,0.18036497510291416,2.3492982387542725,35
21,14.999999999999972,0.15335246279134832,1.2527161836624146,54
22,18.09999999999999,0.1431131023119139,2.3976364135742188,23
23,7.599999999999991,0.13196193362312883,1.6854678392410278,27
24,53.700000000000024,0.10661171035260111,2.532639741897583,71
25,-13.200000000000001,0.09654841199417394,1.7718225717544556,33
26,46.79999999999993,0.06339679438413999,0.9412400126457214,140
27,26.399999999999956,0.0560491188476856,0.6482860445976257,41
28,28.59999999999998,0.03908299047528577,1.2177916765213013,120
29,100.10000000000068,0.015214843748986054,1.2900828123092651,314
30,56.70000000000043,0.0099307026202107,0.8329134583473206,142
31,59.700000000000045,0.00709312654296412,0.8385621309280396,112
32,268.0000000000008,0.0024633914715573688,0.7950892448425293,352
33,242.00000000000088,0.0009735031291798127,0.3614218831062317,309
34,93.10000000000022,0.0005634510136895651,0.6154894828796387,182
35,148.70000000000041,0.0003801210352471436,0.7656588554382324,131
36,152.00000000000045,0.00020905396424686858,0.5620394945144653,199
37,156.60000000000053,0.0001320132822550868,0.29107099771499634,153
38,121.6000000000002,7.238511878410293e-05,0.6250977516174316,200
39,229.00000000000068,3.551418161414567e-05,0.5592262744903564,237
40,157.60000000000036,2.311050575885386e-05,0.49053841829299927,143
41,47.19999999999997,2.0803671658764685e-05,1.0851994752883911,35
42,93.30000000000018,1.640806989513438e-05,1.088838815689087,79
43,251.8000000000011,6.4260912855423304e-06,0.444875568151474,312
44,136.5000000000002,4.070155052486471e-06,3.4428844451904297,152
45,147.30000000000038,2.632745682138183e-06,0.882369875907898,145
46,125.10000000000042,1.6036516320751887e-06,2.210418701171875,165
47,194.00000000000065,9.253882943792784e-07,0.8424813747406006,183
48,134.90000000000038,5.586124335780986e-07,2.236544132232666,168
49,155.70000000000047,3.433414559694475e-07,0.4939963221549988,162
50,55.39999999999998,2.9192063382172366e-07,1.213157057762146,54
51,204.40000000000057,1.6997822484332951e-07,1.4918946027755737,180
52,156.70000000000047,1.0766073806254228e-07,2.588808536529541,152
53,164.50000000000048,6.363705268232859e-08,2.1332948207855225,175
54,162.40000000000072,3.531515253330619e-08,2.142120361328125,196
55,147.50000000000034,2.2980989534352507e-08,2.2844924926757812,143
56,230.50000000000074,1.1794889325726594e-08,3.249164581298828,222
57,158.80000000000038,7.957187816137046e-09,3.094247341156006,131
58,111.30000000000008,5.874495811067063e-09,1.5096198320388794,101
59,190.6000000000006,3.060694281322454e-09,2.4155807495117188,217
60,225.10000000000116,1.3356222524300568e-09,1.3786308765411377,276
61,74.1,1.0855493449236307e-09,3.028050661087036,69
62,237.80000000000095,5.121994968604674e-10,3.4735512733459473,250
63,161.8000000000005,2.7916510175283565e-10,2.747218608856201,202
64,109.6000000000003,1.9583477224527665e-10,3.122084617614746,118
65,148.2000000000004,1.3014615370231967e-10,1.36003839969635,136
66,173.60000000000062,7.465099923109573e-11,2.1884636878967285,185
67,149.70000000000027,5.189789953609296e-11,2.513721227645874,121
68,195.50000000000057,3.132826742410297e-11,4.317402362823486,168
69,129.30000000000038,2.1649150008051564e-11,1.3426389694213867,123
70,165.70000000000024,1.3266356219005492e-11,3.2186193466186523,163
71,149.60000000000036,9.195195526749845e-12,2.6552207469940186,122
72,184.40000000000063,5.386406778424854e-12,6.559169292449951,178
73,154.70000000000056,3.2126719214370017e-12,3.063779592514038,172
74,209.90000000000086,1.6291915767488397e-12,3.4149742126464844,226
75,139.70000000000041,1.1360335396088034e-12,3.9050090312957764,120
76,215.30000000000055,6.775765746342648e-13,2.0161335468292236,172
77,184.2000000000006,3.94536219807239e-13,3.057203769683838,180
78,221.20000000000087,2.0742006108480933e-13,4.325000286102295,214
79,102.10000000000015,1.5732774666348825e-13,4.2689056396484375,92
80,222.40000000000057,8.574865199022599e-14,5.046555519104004,202
81,74.4000000000001,7.032467762926855e-14,5.043117523193359,66
82,184.90000000000066,4.1818662443819286e-14,5.35758113861084,173
83,175.10000000000068,2.5092680156864685e-14,5.171672344207764,170
84,167.40000000000052,1.618229687834973e-14,1.590778112411499,146
85,164.3000000000006,9.507868917295345e-15,4.449455261230469,177
86,257.5000000000001,4.4192498418933255e-15,3.900125741958618,255
87,177.00000000000048,2.8074851005288755e-15,4.475647926330566,151
88,113.1000000000002,2.1878402103911275e-15,3.100188970565796,83
89,194.0000000000006,1.2624947215302206e-15,4.036351203918457,183
90,92.80000000000011,9.808957869447224e-16,2.793611764907837,84
91,165.0000000000005,5.885722500590834e-16,5.9746856689453125,170
92,122.20000000000019,4.450917096931886e-16,3.3359179496765137,93
93,45.59999999999997,3.818586027044166e-16,3.8032069206237793,51
94,131.00000000000026,2.777086198393901e-16,2.6403956413269043,106
95,184.20000000000053,1.6170291769378106e-16,2.852132797241211,180
96,308.2999999999995,7.583989983273587e-17,3.914511203765869,252
97,175.7000000000005,4.6334418166132186e-17,1.9766795635223389,164
98,241.00000000000088,2.4068455709337406e-17,5.620754241943359,218
99,131.9000000000002,1.798368065628297e-17,1.8221203088760376,97
100,159.70000000000041,1.246487409167031e-17,4.760854721069336,122
101,242.70000000000073,6.814197497498532e-18,3.945554494857788,201
102,148.3000000000004,4.54214598891076e-18,3.9914097785949707,135
103,158.30000000000044,3.01857950574154e-18,6.318269729614258,136
104,139.9000000000004,2.1175384254674285e-18,9.34908676147461,118
105,184.50000000000068,1.2441545182387907e-18,3.1557610034942627,177
106,252.70000000000067,6.781039903578816e-19,2.786993980407715,202
107,269.2000000000007,3.307037628744931e-19,4.457495212554932,239
108,111.60000000000022,2.4635685489682566e-19,3.1541547775268555,98
109,164.20000000000033,1.4431212792238768e-19,4.212337493896484,178
110,140.80000000000038,1.0400999763446928e-19,4.7915358543396,109
111,103.50000000000016,8.228059712899986e-20,5.236778736114502,78
112,165.40000000000055,4.996820107803895e-20,3.0933337211608887,166
113,183.7000000000007,2.866143972865971e-20,6.366625785827637,185
114,130.60000000000014,2.0595171676365873e-20,4.916334629058838,110
115,148.0000000000004,1.360495981965497e-20,5.22390079498291,138
116,220.6000000000007,7.024769718612105e-21,5.257753849029541,220
117,73.60000000000008,5.6243690162621375e-21,4.182944297790527,74
118,197.40000000000043,3.5946151101175194e-21,1.7496625185012817,149
119,183.30000000000072,2.0372171166719333e-21,5.109786033630371,189
120,150.3000000000003,1.442050675443298e-21,5.316236972808838,115
121,75.39999999999998,1.2187352925180735e-21,3.347816228866577,56
122,147.60000000000034,7.954664512120956e-22,3.3823604583740234,142
123,238.40000000000092,3.821558358715643e-22,3.0796470642089844,244
124,164.60000000000053,2.265677241713157e-22,8.9259614944458,174
125,235.60000000000062,1.3554082151252068e-22,6.561405181884766,171
126,103.60000000000014,1.0754675316254815e-22,6.317577838897705,77
127,119.90000000000026,7.58989325046824e-23,4.072981357574463,116
128,175.30000000000055,4.581653739294358e-23,8.159879684448242,168
129,157.7000000000005,2.990437597937261e-23,4.755500793457031,142
130,112.0000000000002,2.2546525530449067e-23,11.173919677734375,94
131,132.40000000000018,1.710149943185098e-23,6.1820478439331055,92
132,215.60000000000096,7.598483669818248e-24,8.98743724822998,270
133,207.70000000000036,4.885569618239544e-24,4.619321823120117,147
134,149.10000000000028,3.335802361861095e-24,4.653255939483643,127
135,212.80000000000067,1.8456378976050898e-24,6.791298866271973,197
136,82.10000000000014,1.408350483738457e-24,6.381699562072754,90
137,222.90000000000066,7.792143370412294e-25,7.1431121826171875,197
138,166.80000000000047,4.935384559527918e-25,5.959287166595459,152
139,267.0000000000001,2.2529799011466083e-25,9.95931625366211,261
140,120.00000000000028,1.5947790550258928e-25,1.2472668886184692,115
141,176.80000000000055,1.0070701997165658e-25,3.6153335571289062,153
142,193.10000000000065,5.656270111803762e-26,4.99134635925293,192
143,93.90000000000009,4.542309238846303e-26,4.659592628479004,73
144,219.8000000000008,2.2896694657039996e-26,3.5363028049468994,228
145,161.90000000000074,1.2516981582449572e-26,3.857515811920166,201
146,138.10000000000036,8.3184257332925e-27,1.7126147747039795,136
147,112.60000000000018,6.385796507620006e-27,6.598308086395264,88
148,185.60000000000053,3.878031699696217e-27,2.013054370880127,166
149,170.1000000000003,2.712284198675886e-27,5.291831970214844,119
150,167.00000000000043,1.7282594513442602e-27,4.175402641296387,150
151,286.60000000000014,7.748474529901412e-28,6.026517868041992,267
152,148.60000000000042,5.21167237979353e-28,3.754542589187622,132
153,243.10000000000088,2.1287971681220655e-28,5.703598499298096,298
154,107.70000000000024,1.4104931212480779e-28,4.649049282073975,137
155,72.00000000000014,1.076304659867004e-28,12.085583686828613,90
156,103.40000000000015,8.488925597956341e-29,4.8764328956604,79
157,94.00000000000013,6.83760684349956e-29,2.4682998657226562,72
158,101.60000000000022,5.108983285496226e-29,6.1625752449035645,97
159,176.10000000000048,3.159074091092183e-29,8.04237174987793,160
160,148.9000000000004,2.1440516038883443e-29,5.588442325592041,129
161,237.6000000000009,1.005576530060116e-29,7.174139022827148,252
162,147.10000000000042,6.465519118755916e-30,9.962896347045898,147
163,164.90000000000046,3.867902085640647e-30,17.248981475830078,171
164,182.20000000000064,2.120836230504295e-30,4.158669948577881,200
165,167.5000000000004,1.3718451401430875e-30,9.818410873413086,145
166,96.80000000000004,1.2019656453010561e-30,6.830081462860107,44
167,46.29999999999996,1.0531228126326965e-30,6.447207450866699,44
168,149.0000000000004,7.169011621361129e-31,9.244573593139648,128
169,214.30000000000064,4.149331156861741e-31,10.555295944213867,182
170,172.10000000000082,2.2751485572766577e-31,7.5532732009887695,200
171,255.10000000000093,9.839180514048797e-32,19.443050384521484,279
172,158.4000000000004,6.558511742939874e-32,2.6906251907348633,135
173,66.20000000000002,5.694790359006047e-32,5.435682773590088,47
174,174.3000000000006,3.335922254423328e-32,9.484642028808594,178
175,183.6000000000006,1.9077232234530135e-32,12.901529312133789,186
176,27.099999999999973,1.7224663613237719e-32,5.492574214935303,34
177,129.50000000000034,1.1974707250408041e-32,6.956913948059082,121
178,177.50000000000043,7.722501803157028e-33,11.161789894104004,146
179,190.00000000000068,3.951648634970846e-33,6.760918617248535,223
180,194.50000000000054,2.3148161375621987e-33,4.1227641105651855,178
181,148.50000000000028,1.552288917261368e-33,9.764286041259766,133
182,149.30000000000035,1.0662703816743431e-33,15.672171592712402,125
183,199.50000000000068,5.358689571556365e-34,5.544189453125,229
184,163.10000000000053,3.0369911057735285e-34,4.183909893035889,189
185,184.3000000000006,1.7736864890229078e-34,12.868380546569824,179
186,233.8000000000007,1.005221522848682e-34,3.9898335933685303,189
187,139.10000000000036,6.88417221266995e-35,2.1457042694091797,126
188,36.69999999999997,6.122980835749353e-35,3.4422218799591064,39
189,181.40000000000026,4.4396101895330744e-35,4.143054962158203,107
190,222.1000000000008,2.3980171977338694e-35,3.057793617248535,205
191,186.30000000000052,1.4872448198653546e-35,6.567497730255127,159
192,259.3000000000004,7.296842710852246e-36,5.558486461639404,237
193,92.20000000000017,5.568000080041195e-36,4.772124290466309,90
194,188.60000000000065,2.7318179398164982e-36,7.322409629821777,237
195,177.20000000000047,1.745944125672003e-36,4.402632236480713,149
196,72.90000000000003,1.3687942254993975e-36,6.100216865539551,81
197,222.70000000000078,7.527914336359308e-37,3.8843812942504883,199
198,121.10000000000005,5.507710859097932e-37,2.670930862426758,104
199,199.60000000000085,2.776305336535361e-37,6.605005741119385,228
200,205.6000000000006,1.6759220856993477e-37,3.425015926361084,168
201,200.6000000000008,8.705592535407956e-38,14.466148376464844,218
202,207.80000000000075,4.1447891189600067e-38,7.256755828857422,247
203,232.40000000000077,2.2522654586370367e-38,13.145980834960938,203
204,177.4000000000005,1.4481309923234532e-38,5.232399940490723,147
205,149.00000000000034,9.857984072405556e-39,16.453723907470703,128
206,252.90000000000055,5.4052996476070575e-39,3.3403124809265137,200
207,146.80000000000035,3.4442409124697415e-39,6.852273464202881,150
208,220.40000000000094,1.767741128509452e-39,11.71297836303711,222
209,184.9000000000007,1.0511895970700651e-39,3.657108783721924,173
210,141.6000000000002,7.76054182371082e-40,7.714620590209961,101
211,163.50000000000065,4.45139702737443e-40,4.270402908325195,185
212,256.9000000000002,2.032041862946063e-40,6.731950759887695,261
213,114.20000000000002,1.6367564055105592e-40,4.296759605407715,72
214,212.4000000000007,8.947688777616998e-41,12.649065971374512,201
215,159.50000000000028,6.164679469432995e-41,4.10306978225708,124
216,170.00000000000034,4.2986243841188975e-41,12.994298934936523,120
217,163.40000000000066,2.4582663926328955e-41,7.954863548278809,186
218,251.6000000000006,1.2962765490097055e-41,13.995789527893066,213
219,217.10000000000048,8.161162855431875e-42,5.655936241149902,154
220,149.2000000000004,5.5891014344004966e-42,3.865626096725464,126
221,231.70000000000078,2.9738923037673477e-42,5.348084926605225,210
222,211.50000000000085,1.582371609857051e-42,7.698489189147949,210
223,149.80000000000044,1.1033860268966463e-42,7.939175128936768,120
224,185.80000000000038,6.741141494338928e-43,24.838871002197266,164
225,210.6000000000008,3.491187011573422e-43,7.291937828063965,219
226,158.3000000000004,2.320142414967551e-43,5.080305099487305,136
227,193.40000000000083,1.3149207066939448e-43,5.8511457443237305,189
228,179.90000000000038,9.113996941301258e-44,23.585140228271484,122
229,196.50000000000054,5.669488670083951e-44,6.8095502853393555,158
230,104.8000000000001,4.663684708690935e-44,9.139886856079102,65
231,233.3000000000007,2.603693713208523e-44,10.744111061096191,194
232,157.40000000000046,1.68417745581275e-44,4.268982410430908,145
233,147.00000000000028,1.0796208911783367e-44,3.3296000957489014,148
